Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79),C2F5(3279),CF3CCH(84),CHF2O(207),CHO2(457),CHFO2(635),S(10638),S(1089),S(846),CHF3O(248),CFO2(459),S(989),CF4(44),S(8587),S(1369),CHO3(1570),S(2143),CF3O(48),CH3F(39),S(1373),S(10749),S(7168),OF(195),S(10558),S(445)
0.0,0.5962462998070464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8760515745131828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5362077203172069e-21,0.5962462998070464,1.5922035514265268e-27,4.857172812244911e-31,1.481193155630685e-41,2.0587628649102706e-42,0.0,0.0,2.3529033993356457e-23,5.691236845005525e-42,5.540875185961825e-54,6.446517373906919e-54,9.144495422999998e-59,9.883140777107627e-70,3.456954016631963e-48,1.0097511418543874e-39,3.391162127653706e-24,3.405421145511194e-39,4.533948753084947e-90,6.343910988873342e-71,1.077519599306371e-85,8.728157606429101e-85,5.700431815177009e-27,1.6833591512341676e-75,9.766602335696917e-43,5.2801747225825115e-87,9.325708561760474e-85,8.487385789601268e-64,2.0598217049928963e-61,1.5595715514648813e-61,2.219658877775437e-58,1.9350142551636146e-95,9.021674232334125e-99,9.102631433575945e-97,3.76,0.0,0.8760515745131828,0.9999999999999996,1.0676220332721864e-54,6.149124504602515e-40,1.8978345256702454e-19,1.8978345256702454e-19,5.656853612758479e-16,2.453091104900114e-43,3.391559652671233e-39,2.353062619690788e-23,3.727404817584125e-41,1.9045610787442842e-39,9.374815503020853e-63,2.7540848879371167e-39,4.192348368682539e-43,2.090253905743266e-46,2.121874475181675e-43,8.959960280660297e-42,2.1995554656064324e-29,3.9963091745865165e-40,8.139282860564971e-30,6.7922683580850795e-49,2.682228296216894e-43,8.195298912474723e-50,3.09530064859361e-57,1.3580184646073205e-43,4.52568429541486e-55,5.7004318151780716e-27,1.440321463141695e-72,7.068718109206147e-77,5.042391538113758e-50,9.47053947158162e-49,1.5857911052536224e-63,2.6131145308208594e-44,6.604280579338161e-77,1.540728325090379e-52,5.7980770374182385e-68,4.410072388455156e-59,3.0122787751813465e-56,3.5495425489138376e-67,1.6845988913458428e-46,4.7932155140587e-69,7.789041359806233e-57,1.4573606490977679e-84,1.4052166200421732e-50,1.1295631022238756e-72,4.8028215044481086e-60,1.6417062834995303e-70,1.529705679948233e-64,1.9925757275566428e-82,2.938114917689113e-80,2.1995554655993377e-29,1.3625832201400478e-65,2.45538165294203e-66,1.4887387465322376e-55,1.0056533070528166e-57,4.869695796822506e-106,2.8716476275788445e-111,9.851245327306468e-56,1.038636266628066e-85,6.544420024510131e-65,3.391162127653706e-24,1.0565704551244998e-68,1.6477209608057717e-70,4.3502737964112884e-41,8.276812882495714e-85,9.696506531154944e-40,1.5234524576021944e-67,1.2207393819158679e-83,1.6975933658451132e-66,4.9040910517191114e-68,6.08970062302036e-70,5.625636735053235e-69,5.640854266070468e-72,3.2172450154292916e-63,2.6817768578642934e-83,4.661342474691379e-71,1.1147712730031732e-74,2.7046741079108263e-77,1.344429353576326e-47,8.218563622580321e-68,2.5274952436988158e-46,-7.388209877040366e-113,1.5164906621442013e-72,1.190990308531248e-101,8.502832667247454e-73,2.1779871800866684e-41,8.139282860521454e-30,5.422224491431921e-67,-1.7880077923696612e-116,4.177389787302598e-89,5.311478044782634e-67,4.70153285402242e-72,3.2249664877488752e-81
4.30138161688818e-21,0.5962462998070465,4.45816994399437e-27,1.3600083875067422e-30,8.946406660011958e-41,1.2434927704077012e-41,0.0,0.0,6.588129518139803e-23,3.4375070543833347e-41,6.578127020775837e-53,7.653305426798937e-53,1.0856374665318952e-57,1.1733264730578607e-68,2.0880002260452823e-47,6.098896896798453e-39,9.495253957430378e-24,2.056874371894322e-38,1.1089843722394631e-88,7.531491126023944e-70,2.4185875002788254e-84,2.461480168591087e-83,1.596120908249235e-26,3.767076001587755e-74,5.899027810760721e-42,1.3428151447266156e-85,2.9296506244986662e-83,1.2826137405263872e-62,3.1128025605852625e-60,2.3568245285737207e-60,2.635179019694809e-57,1.1771648450304478e-93,5.45676042789891e-97,5.5380271818551276e-95,3.76,0.0,0.8760515745131828,0.9999999999999984,1.2674808779514983e-53,3.71407120077992e-39,5.313936671876688e-19,5.313936671876688e-19,1.5839190115646572e-15,1.481667027510226e-42,2.0485020302189842e-38,6.588575335134201e-23,2.2513525098208117e-40,1.1503548915613873e-38,1.1129780965186334e-61,1.6634672723139722e-38,2.532178414700615e-42,1.2625133590696794e-45,1.2816121830091593e-42,5.411816009518877e-41,6.158755303720842e-29,2.413770741450263e-39,2.2789992009722935e-29,4.1025547492523235e-48,1.6200658909149848e-42,4.949960546675543e-49,3.731909614337407e-56,8.20243152622816e-43,2.733513322848364e-54,1.5961209082498776e-26,3.2698251555518768e-71,1.6047440021170414e-75,3.045604489286694e-49,5.720205840836927e-48,1.8866018387725182e-62,1.578321176620591e-43,1.4993071564336395e-75,1.8291526675417434e-51,6.883477058822921e-67,6.664498440861613e-58,1.8194163802150605e-55,5.359043397457551e-66,1.0174977303771784e-45,6.0312150756617505e-68,9.24714990236198e-56,3.446522329394685e-83,8.489196654911476e-50,1.7069957600906488e-71,2.900906299091949e-59,1.9490444288700823e-69,1.8293023557395055e-63,4.488345556352873e-81,6.618205196693523e-79,6.158755303677988e-29,2.0591357622877116e-64,2.915029098381475e-65,8.993552480032503e-55,1.193911606127125e-56,2.7262941153098387e-104,1.3432497690139053e-109,1.169539845257654e-54,2.3234000011712553e-84,7.769535453117315e-64,9.495253957430375e-24,1.596689271795191e-67,2.490035915984068e-69,2.627565373032428e-40,2.3342479294642075e-83,5.8566899448175186e-39,2.3022413539416627e-66,2.1778887229605892e-82,2.304130577653147e-65,7.411062397400735e-67,9.202755581563256e-69,6.6788848324455896e-68,1.2618365358988641e-70,3.8195132823356343e-62,7.563039823515696e-82,5.533976249392213e-70,1.3234637407111798e-73,8.503928143128467e-76,8.120353295642855e-47,1.2419893346515402e-66,1.5266071271943015e-45,7.300024204054771e-112,2.291720688645593e-71,7.245375250527858e-100,1.2849480726818677e-71,1.3155042567722708e-40,2.278999200946008e-29,8.194065651466643e-66,1.7666661313846411e-115,1.1780907582624058e-87,6.305786734767771e-66,7.104956449039715e-71,9.086713147701395e-80
9.831729410030125e-21,0.5962462998070464,1.019010272913044e-26,3.1085906003839103e-30,4.307309696577964e-40,5.986882411187535e-41,0.0,0.0,1.5058581755748103e-22,1.6550116745276038e-40,6.458444116756496e-52,7.514060652565514e-52,1.0658866037861648e-56,1.1519788889785614e-67,1.0052822280359412e-46,2.936356320509493e-38,2.170343761698371e-23,9.90296469122838e-38,2.2825347508136317e-87,7.394462648730993e-69,4.7866469670169855e-83,5.354257561877067e-82,3.6482763617109954e-26,7.444406140615259e-73,2.840127959220338e-41,2.8090451000448036e-84,6.534676086850736e-82,1.3797773330500802e-61,3.3486109493728464e-59,2.535364279785402e-59,2.5872343879344607e-56,5.3142849811230366e-92,2.4590646170989974e-95,2.5001365185829806e-93,3.76,0.0,0.8760515745131828,0.9999999999999964,1.2444202420536717e-52,1.788165405938411e-38,1.214614096428957e-18,1.214614096428957e-18,3.6203863121114094e-15,7.13358893526281e-42,9.862655470049758e-38,1.5059600766021003e-22,1.0839293209534635e-39,5.538463616985981e-38,1.0927284950321035e-60,8.008878854120447e-38,1.2191349056369581e-41,6.078458357912406e-45,6.170410973819725e-42,2.6055564496161e-40,1.4077154980040978e-28,1.1621267079697703e-38,5.209141030860291e-29,1.9752286299845456e-47,7.799919885398444e-42,2.3831929290588662e-48,3.689061967742806e-55,3.9491176950780034e-42,1.316069005492976e-53,3.648276361714087e-26,6.506791407557023e-70,3.1933617204449833e-74,1.4663274596824564e-48,2.754032878338379e-47,1.854008019120119e-61,7.598937055698943e-43,2.9835475777958757e-74,1.795872935708131e-50,6.758238594814667e-66,7.169362287745799e-57,8.75970667831026e-55,5.7632843490453025e-65,4.8988135760980483e-45,6.070789091737218e-67,9.07890660899022e-55,6.989541197169636e-82,4.088902335867768e-49,1.8363081440560735e-70,1.3966636591012849e-58,1.9136061042551053e-68,1.8018197375944588e-62,8.898135854354614e-80,1.3120578220492824e-77,1.407715497983466e-28,2.215124289357133e-63,2.861992854695647e-64,4.3316079513803244e-54,1.172189494682231e-55,1.2056247483886237e-102,5.634089139199863e-108,1.148261155350316e-53,4.590699709134293e-83,7.62817598062646e-63,2.1703437616983698e-23,1.717645457523515e-66,2.6786670116102044e-68,1.2650596199964177e-39,5.077528457078135e-82,2.819744099259758e-38,2.4766461913183756e-65,3.131938080471689e-81,2.388736609259147e-64,7.972482741100011e-66,9.899904509012892e-68,6.557425217246067e-67,2.4931763572763e-69,3.75002079004012e-61,1.6451263590877066e-80,5.433355225159125e-69,1.2993999805579846e-72,1.897179588688371e-74,3.909600560262726e-46,1.3360754510194087e-65,7.349956168679341e-45,4.0262906758685107e-110,2.4653285396784007e-70,3.270908724710472e-98,1.3822885010736106e-70,6.333586719690881e-40,5.209141030733736e-29,8.814801911274924e-65,9.743955873739612e-114,2.5626047264609133e-86,6.191058809004295e-65,7.643187930262582e-70,1.975930588595362e-78
2.0892424996314015e-20,0.5962462998070464,2.1653968299404107e-26,6.605755027388911e-30,1.881115307655033e-39,2.614628838465462e-40,0.0,0.0,3.199948623096463e-22,7.227870793156985e-40,5.712420681711749e-51,6.646101555036262e-51,9.427651471188145e-56,1.0189122815543706e-66,4.390331601116047e-46,1.2823839501519043e-37,4.6119804936090334e-23,4.324884854883033e-37,4.135813509262479e-86,6.540318473296365e-68,8.52401710721264e-82,9.925893138086373e-81,7.752587268629282e-26,1.3247984260689328e-71,1.2403584966331722e-40,5.125033922317751e-83,1.2237822532336607e-80,1.2682530837819629e-60,3.077950377336775e-58,2.330436577922888e-58,2.2883795166301277e-55,2.0065729077395176e-90,9.275128609510199e-94,9.440045357139721e-92,3.76,0.0,0.8760515745131828,0.9999999999999923,1.1006756114934661e-51,7.809388120845186e-38,2.5810549549115338e-18,2.5810549549115338e-18,7.693320913081448e-15,3.115425705489159e-41,4.307280758976268e-37,3.200165162779451e-22,4.733804118331838e-39,2.4187925700027642e-37,9.665059790994222e-60,3.497687807679427e-37,5.324282428473431e-41,2.654622460305204e-44,2.694780583471855e-41,1.1379149556439462e-39,2.9913954333046533e-28,5.075312651724993e-38,1.106942469086191e-28,8.626563059786572e-47,3.406429936195163e-41,1.0408029673725469e-47,3.272882375254655e-54,1.7246834500512087e-41,5.7476191820473745e-53,7.752587268642783e-26,1.1615953122015824e-68,5.700803625444412e-73,6.403837257527216e-48,1.2027585128933925e-46,1.640536611100214e-60,3.31865545421677e-42,5.3262424795048733e-73,1.5884292739990275e-49,5.977585502496642e-65,6.5898787462430625e-56,3.825594044565976e-54,5.296824099230506e-64,2.1394405920757043e-44,5.428856739433111e-66,8.030190080305992e-54,1.2583455357065186e-80,1.7872419257315245e-48,1.6878835524618838e-69,6.099616021928705e-58,1.6926033564733916e-67,1.5959925227528365e-61,1.5858038667688546e-78,2.338317150609918e-76,2.991395433214548e-28,2.0360808542770123e-62,2.531400268972072e-63,1.8931324071085411e-53,1.0367883334002543e-54,4.514682528998324e-101,2.0631778692378005e-106,1.0156239882628833e-52,8.16909373791715e-82,6.747035268588508e-62,4.611980493609028e-23,1.5788120997629615e-65,2.462156477415431e-67,5.524847721442492e-39,9.412904421997218e-81,1.231456329456575e-37,2.276464538440091e-64,4.3378997967407166e-80,2.1630601161136828e-63,7.328085177068095e-65,9.099717847358277e-67,5.79999077630434e-66,4.436474117809151e-68,3.316850921224032e-60,3.0497870127080014e-79,4.805855954690744e-68,1.149332019580763e-71,3.553207404679622e-73,1.7074252791067964e-45,1.2280835250462949e-64,3.209918959500756e-44,1.584608782103729e-108,2.2660616667235129e-69,1.2350328982512667e-96,1.270561279854445e-69,2.7660437187088796e-39,1.1069424690309206e-28,8.102321613148301e-64,3.83488408883359e-112,4.7506372810174456e-85,5.475921405060968e-64,7.025406513401196e-69,3.6625793451554515e-77
4.301381616888179e-20,0.5962462998070465,4.4581699439957576e-26,1.3600083886401572e-29,7.85328611119046e-39,1.0915560710019022e-39,0.0,0.0,6.58812951813974e-22,3.017493775221901e-39,4.801633782132751e-50,5.5864488178156745e-50,7.924511169515959e-55,8.564571667146993e-66,1.832877019612375e-45,5.3537005540834524e-37,9.495253957430346e-23,1.8055542914251522e-36,7.035045872240865e-85,5.49753176075594e-67,1.4382157775534851e-80,1.706008102926026e-79,1.5961209082444914e-25,2.234552555629375e-70,5.1782525583834775e-40,8.745304737106242e-82,2.1137048223063758e-79,1.0850172145044196e-59,2.633251349802441e-57,1.9937375565339853e-57,1.923520868935903e-54,6.96173358797145e-89,3.2161026555073796e-92,3.2751911433529144e-90,3.76,0.0,0.8760515745131828,0.9999999999999842,9.251841721427275e-51,3.260265812340245e-37,5.313936671876688e-18,5.313936671876688e-18,1.5839190114527662e-14,1.3006289058484356e-40,1.798204927921392e-36,6.588575335134117e-22,1.9762700342831026e-38,1.0097982839479916e-36,8.12406511786954e-59,1.4602158075836206e-36,2.2227831052964936e-40,1.108252620835168e-43,1.1250178467333394e-40,4.750570940806884e-39,6.158755304051876e-28,2.1188431243658776e-37,2.278999201176762e-28,3.601604703973378e-46,1.4221174426539338e-40,4.345147532788414e-47,2.754999415025745e-53,7.200213899347216e-41,2.3995179271317157e-52,1.5961209082501276e-25,1.9621973621161397e-67,9.629947468122415e-72,2.6734759972183813e-47,5.021280027855315e-46,1.3792424608516971e-59,1.3854733243080704e-41,8.997228925623578e-72,1.3351705148045349e-48,5.0245207913939275e-64,5.63777986739821e-55,1.5971102066782489e-53,4.5313051124178794e-63,8.931743322514018e-44,4.586824970552553e-65,6.749858617746608e-53,2.134070528632872e-79,7.474009883965264e-48,1.4440199152559694e-68,2.5464854018097684e-57,1.4228031193723162e-66,1.342441134368898e-60,2.676632416578504e-77,3.946777793242211e-75,6.1587553036757055e-28,1.741910037786833e-61,2.127794454432373e-62,7.915200625227161e-53,8.714830653684507e-54,1.5603325019395437e-99,7.055209401830934e-105,8.536931580698509e-52,1.377900805355189e-80,5.6712896827359975e-61,9.495253957430325e-23,1.3507069911320945e-64,2.1064267038312322e-66,2.306515166857406e-38,1.6178396413063394e-79,5.1410877628174256e-37,1.9475633405425488e-63,6.209369014954355e-79,1.8381056198215469e-62,6.269331151986506e-64,7.785000200781614e-66,4.87525061724556e-65,7.482762048163859e-67,2.7880130546631364e-59,5.241804651132781e-78,4.039804610756432e-67,9.661289967241982e-71,6.137282171304511e-72,7.128164433245436e-45,1.0506513113287851e-63,1.3400779782120339e-43,5.598780215733684e-107,1.9386634647713235e-68,4.284902856967812e-95,1.0869919248791718e-68,1.1547688028808813e-38,2.27899920094602e-28,6.931706723318271e-63,1.3549510395584816e-110,8.165131693371287e-84,4.6028418899814273e-63,6.010383182726094e-68,6.294682439433104e-76
8.725659851401735e-20,0.5962462998070464,9.043716172108899e-26,2.758874162443755e-29,3.208323622853252e-38,4.459362716134414e-39,0.0,0.0,1.3364491308226185e-21,1.232744665575553e-38,3.936669477065481e-49,4.580108265029319e-49,6.49699385129692e-54,7.021753302315141e-65,7.48790067813562e-45,2.18716136327814e-36,1.9261800885072923e-22,7.376278418657748e-36,1.1602749626695216e-83,4.5072086846740266e-66,2.3626889709211055e-79,2.8275855712023413e-78,3.2378452709992425e-25,3.670329134970326e-69,2.1154851323187326e-39,1.4445049027875443e-80,3.511890483054325e-78,8.971132151498315e-59,2.1772231381049064e-56,1.6484607668462777e-56,1.5770186225876078e-53,2.3185479527638143e-87,1.0707751044868336e-90,1.0907755368756498e-88,3.76,0.0,0.8760515745131828,0.9999999999999679,7.585218815943927e-50,1.3319249641949158e-36,1.0779700105806996e-17,1.0779700105806996e-17,3.2130928515444626e-14,5.313493474011251e-40,7.346253870706571e-36,1.3365395679843304e-21,8.073707931079917e-38,4.1253554789844074e-36,6.66059941896953e-58,5.965458030661906e-36,9.080794262368497e-40,4.527573570081384e-43,4.5960649881549116e-40,1.9407632366328157e-38,1.249347504613077e-27,8.65616552452228e-37,4.623112665718896e-28,1.4715237661387745e-45,5.809813778735415e-40,1.7751345674581962e-46,2.260284674448516e-52,2.9415223150773663e-40,9.802814171936876e-52,3.2378452710222685e-25,3.2253100473513563e-66,1.5828971602791398e-70,1.0922021798631209e-46,2.0513567317217182e-45,1.1308947740438743e-58,5.660110598905218e-41,1.4788957222043836e-70,1.0946534555838004e-47,4.1194057135444724e-63,4.661425362976572e-54,6.524716318846576e-53,3.746476839342368e-62,3.648908583117361e-43,3.769969446077098e-64,5.533941904109593e-52,3.514596139030175e-78,3.06369556295419e-47,1.1939435906559863e-67,1.0403352751442864e-56,1.1666114919182093e-65,1.1009777694108733e-59,4.397928973167059e-76,6.484883132012078e-74,1.2493475044593994e-27,1.440244904619644e-60,1.7444944497567775e-61,3.2432162710199746e-52,7.144944697159745e-53,5.1868490893363804e-98,2.333082174581839e-103,6.999092289520355e-51,2.2634156253896687e-79,4.649665926986533e-60,1.9261800885072827e-22,1.1167906605097797e-63,1.7416343331930508e-65,9.422867053979898e-38,2.6814521127790185e-78,2.1003021006735022e-36,1.6102830322962276e-62,9.265565045364307e-78,1.5149183064355909e-61,5.183604233936384e-63,6.436788713785922e-65,3.997028545712648e-64,1.229045913274534e-65,2.285781547053582e-58,8.687906794274253e-77,3.31239257206239e-66,7.921666567150049e-70,1.0197186118431667e-70,2.9120877575147105e-44,8.686988218944437e-63,5.474655797686068e-43,1.8809560744458243e-105,1.602924442902506e-67,1.4270515548650832e-93,8.987459439391127e-68,4.717607351545865e-38,4.623112664776239e-28,5.731269165049101e-62,4.55206900466991e-109,1.3533106980574712e-82,3.7736878734194013e-62,4.969501045368493e-67,1.0432694965241188e-74
1.7574216320428847e-19,0.5962462998070465,1.8214808628344978e-25,5.55660571805521e-29,1.296855705051605e-37,1.802545709030857e-38,0.0,0.0,2.691721488839863e-21,4.982951037170705e-38,3.1880170075422864e-48,3.709090428708681e-48,5.261434392455379e-53,5.6863978754031105e-64,3.0267291753130546e-44,8.840855927284703e-36,3.8794894740357868e-22,2.981609673631578e-35,1.884732252412813e-82,3.6500544506558133e-65,3.83036269296291e-78,4.603997435953492e-77,6.521293996475244e-25,5.9498179122695885e-68,8.551129141793684e-39,2.348068909636651e-79,5.725217530981523e-77,7.295175677162654e-58,1.770481697500063e-55,1.3405009186556548e-55,1.2771105675371185e-52,7.568126685669425e-86,3.4946580885220304e-89,3.560473252383876e-87,3.76,0.0,0.8760515745131828,0.9999999999999354,6.142706857188351e-49,5.3838536617556605e-36,2.1711226973667613e-17,2.1711226973667613e-17,6.471440530937672e-14,2.1477990248079973e-39,2.9694732712984476e-35,2.691903636926108e-21,3.2635218332261452e-37,1.6675346433568858e-35,5.393926097182618e-57,2.4113335154591173e-35,3.670602231037752e-39,1.8301176267357494e-42,1.8578029529407555e-39,7.844875303817093e-38,2.5162914532626343e-27,3.4989605051916166e-36,9.311339596247131e-28,5.949352912821738e-45,2.3484196202942764e-39,7.175377916226935e-46,1.831063309577003e-51,1.1890103506494555e-39,3.9624546229246503e-51,6.521293996568317e-25,5.23028107075104e-65,2.566884092567511e-69,4.414855852254025e-46,8.291911893422711e-45,9.158711804956126e-58,2.287907201696725e-40,2.398231545655892e-69,8.864787490456506e-47,3.336001549633637e-62,3.790593667779982e-53,2.6373946575894346e-52,3.0465352260512223e-61,1.474947190536799e-42,3.0568453175972516e-63,4.481529631081194e-51,5.7049376963250226e-77,1.2467369870378562e-46,9.70895099595391e-67,4.205305798986655e-56,9.449328807866892e-65,8.917453170276712e-59,7.130473174269822e-75,1.0514104593369857e-72,2.516291452641445e-27,1.171183237682578e-59,1.4127368346268324e-60,1.3187199485203954e-51,5.786161459954255e-52,1.6915123301843282e-96,7.588875551692127e-102,5.668046399746824e-50,3.669773216489242e-78,3.7654200187100417e-59,3.8794894740357496e-22,9.081556181474132e-63,1.4162681156929823e-64,3.808873521901289e-37,4.366050915671392e-77,8.489756900333207e-36,1.3094554192089125e-61,1.4254128509128288e-76,1.2299828263226554e-60,4.215220876724204e-62,5.2342896836046535e-64,3.236898758447975e-63,1.9923363883776335e-64,1.8510851599953347e-57,1.4146004024184067e-75,2.6829743039872163e-65,6.41639762813819e-69,1.6623987009900804e-69,1.1771124320716013e-43,7.064114551155279e-62,2.2129434056502953e-42,6.166034943986516e-104,1.3034715365233547e-66,4.658133965521339e-92,7.308452757565834e-67,1.906932319543069e-37,9.311339592436762e-28,4.6605729027435324e-61,1.4922313673778675e-107,2.2035156492869683e-81,3.0560302793908838e-61,4.0411157194829916e-66,1.6986715675609622e-73
3.527132925848307e-19,0.5962462998070464,3.6556993540856313e-25,1.1152068861295157e-28,5.2145997523306385e-37,7.247957017926889e-38,0.0,0.0,5.402266204874177e-21,2.0036226962314212e-37,2.565993438826686e-47,2.985398674060538e-47,4.234860264134998e-52,4.576907715462513e-63,1.217034489338072e-43,3.554869284783e-35,7.78610824509269e-22,1.1988921363846116e-34,3.038615991018776e-81,2.9378813703019116e-64,6.168987095836647e-77,7.430894106670042e-76,1.3088191447293244e-24,9.582043442736379e-67,3.438371418674343e-38,3.786663230461028e-78,9.246200937431288e-76,5.883823470095166e-57,1.4279576291379736e-54,1.0811625538763143e-54,1.0279296908570363e-51,2.445887770395414e-84,1.1293270813256022e-87,1.1506834677862892e-85,3.76,0.0,0.8760515745131828,0.9999999999998702,4.944184882010794e-48,2.164823878343282e-35,4.357428070938884e-17,4.357428070938884e-17,1.2988135886563357e-13,8.63620547270937e-39,1.1940121423842612e-34,5.402631774809431e-21,1.3122477756497616e-36,6.705083460036566e-35,4.341500983976836e-56,9.695866011342054e-35,1.4759330138321734e-38,7.358822485893247e-42,7.470143964405034e-39,3.154389856652065e-37,5.050179351496864e-27,1.406916630150484e-35,1.8687793463079473e-27,2.3931886152029e-44,9.44289200594856e-39,2.885188042360694e-45,1.4740491748293977e-50,4.780958325384153e-39,1.5932858989381917e-50,1.3088191447667482e-24,8.42473734589095e-64,4.1346390344235854e-68,1.7751941315195105e-45,3.334141303256649e-44,7.371900899300024e-57,9.199574234112463e-40,3.862979940514617e-68,7.135152189896034e-46,2.685104272720452e-61,3.0572511070362444e-52,1.0604847923532252e-51,2.457125468642846e-60,5.930697784318826e-42,2.4620578683935087e-62,3.607124931361122e-50,9.194137733592849e-76,5.0801628931780986e-46,7.830620712162535e-66,1.6910188292400578e-55,7.608549940972126e-64,7.178121218283117e-58,1.1484399435292214e-73,1.6934104363086671e-71,5.05017934899909e-27,9.446017105852278e-59,1.137093510061338e-59,5.364921340509856e-51,4.657206126021133e-51,5.4641703498472416e-95,2.448311152626744e-100,4.562136851362525e-49,5.912243496618669e-77,3.0307376156891706e-58,7.786108245092544e-22,7.324604065725314e-62,1.1422715435801834e-63,1.531531291122573e-36,7.046824811152538e-76,3.4136939103139997e-35,1.0561232342746708e-60,2.233559604741497e-75,9.91260516070478e-60,3.399728345244059e-61,4.22164425666369e-63,2.6053382890698295e-62,3.2085963324513004e-63,1.4899143780208882e-56,2.2831707535685023e-74,2.1603168224000183e-64,5.1664496796040855e-68,2.6847783425811193e-68,4.7331173197372226e-43,5.697464302823091e-61,8.898148105415877e-42,1.996973458301381e-102,1.0512970161094348e-65,1.5054284129615307e-90,5.894531918122059e-66,7.667690986921866e-37,1.868779344775814e-27,3.75892088729023e-60,4.832840652394927e-106,3.556483143155644e-80,2.4597590375286747e-60,3.259306228482393e-65,2.741644274899383e-72
