Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203),S(2642),S(2822),C2HF3(125),C2HFO(286),S(2949),S(195),S(2224),S(2641),S(2826),C2FO(289),S(1665),C2FO(7367),S(3464),S(6251),S(5206),CFO3(444),C2H2O(907),S(5104),CF3CCH(84),S(12199),C2HF4(54),S(12715),CF3(45),S(3472),C2O2(1666),CF2CF2(61),C2HF4(69),S(5039),S(2676),CHF2O(364),CHO2(338),S(9183),S(2796),S(2678)
0.0,0.7399711227957512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8455779630157565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7994599247781064e-22,0.7399711227957512,9.911866605470883e-27,6.965113500561956e-28,5.539633346141388e-38,3.656461506758561e-26,0.0,0.0,8.99155807816975e-22,2.0960828041531643e-39,1.0341682642164093e-53,9.133897686842325e-54,3.001160277618815e-57,8.583663185911958e-66,9.234911467848081e-45,9.00739812176765e-39,3.489513641275073e-40,2.4217346500131667e-38,1.288278493198202e-88,1.048832378919451e-62,1.885727761185146e-91,1.1144643040078987e-90,3.393363346879031e-25,4.2305229108537826e-92,1.3665293836933433e-58,9.608636063368372e-96,3.7475599113390544e-98,7.341683932952102e-79,1.2462888620551637e-94,2.8482380990263252e-95,6.623489816343225e-60,7.818491124270372e-112,5.128317582146406e-113,1.3997285263655188e-112,3.76,0.0,0.8455779630157565,0.9999999999999996,8.732853381403955e-53,6.989851157910511e-56,6.966847223629595e-18,4.376948678783878e-18,1.3088770934989947e-18,1.2810214513467224e-18,5.765665192686519e-16,1.736789839867513e-36,1.9275444189980495e-56,4.3606013398286777e-35,2.66570973032189e-43,1.5682380236605246e-37,1.076572541380172e-92,8.334324498381369e-91,1.7374223108431736e-40,8.327982408951436e-93,3.6481593533589455e-42,1.2303891737280414e-110,6.572710548691148e-91,4.685957980638145e-94,8.800052007616953e-93,4.021984243375076e-91,8.438348084548363e-112,7.867026021772247e-111,8.370850456169363e-75,6.777997857736737e-43,2.421734650013465e-38,9.936479041236878e-44,6.889003667176847e-22,2.1026535296588645e-22,5.3571486397619454e-36,9.58552246980247e-52,2.161904575846877e-36,1.0105803328427714e-25,4.965760187572909e-24,2.8009196911591495e-38,3.303999439382707e-37,4.021815573533831e-52,4.112226983967348e-37,1.6455965125481226e-42,4.551868506748066e-21,1.2128944244228386e-47,1.0868739972731282e-37,1.0048827596549136e-61,2.0104250658408742e-68,1.419056322253331e-72,8.446737577395365e-39,1.0754981450957675e-38,6.2309115280283994e-55,5.0668182208564584e-24,9.665549851554211e-73,2.1773485411258998e-52,6.09421956388579e-42,4.551868506748066e-21,2.2021188329820744e-58,1.283061533908173e-38,3.3933633468788354e-25,4.335121041511008e-41,7.47125583551905e-74,5.561451379126435e-38,2.5330801218768916e-51,1.0124072384563122e-57,9.84703940916522e-73,3.2504373205145088e-55,6.249607181587928e-56,3.656461506758494e-26,2.74545329528271e-58,1.3578306870837282e-57,7.842057880894421e-63,1.8771196238982658e-66,2.293907936721659e-52,1.2464562482825975e-57,3.688699016686962e-61,1.3072997689656293e-76,2.37051617040778e-78,2.2399453311762293e-108,9.303482629795386e-90,1.9349827892084343e-73,1.4608392580606863e-72,2.745211668592916e-118,3.938492987554511e-74,6.980673722714116e-80,3.061547392122578e-92,3.8590712749398206e-55,6.008336518901489e-72,3.888697574129508e-44,1.5051474889507743e-47,2.868765028506504e-94,2.0078950652001284e-71,1.5784051774602914e-55,1.0912317487829954e-58,4.5726919844618686e-57,1.431577462559119e-38,1.1419944473293887e-71,5.360648809253232e-72,6.0425665628241506e-55,8.746327375101816e-78
7.838487789378698e-22,0.7399711227957512,2.7753226503927555e-26,1.950231780204456e-27,3.34593854106944e-37,1.0238092218923976e-25,0.0,0.0,2.5176362618875288e-21,1.2660340137085105e-38,1.22776457234357e-52,1.0843763333948551e-52,3.563650376933511e-56,1.0190524934313158e-64,5.577886526579446e-44,5.440468465547817e-38,2.1076662393306328e-39,1.4627277286089087e-37,6.1542621666633145e-87,1.2451738002546674e-61,9.008589125862844e-90,5.323929741401152e-89,9.501417371261919e-25,2.1116292205507323e-90,1.6223436843210503e-57,4.590160760710172e-94,1.7916810148572327e-96,2.30834289546385e-77,5.953691814544482e-93,1.3606386379273672e-93,7.863407109969785e-59,6.037763743533435e-110,4.1809139435476334e-111,1.0832110439750101e-110,3.76,0.0,0.8455779630157565,0.9999999999999984,1.0367643534581177e-51,8.298351294673495e-55,1.9507172226162867e-17,1.2255456300595533e-17,3.6648558617972135e-18,3.58686006377012e-18,1.6143862539508594e-15,1.049021063280025e-35,2.288380734234573e-55,2.633803209253857e-34,1.6100886771136217e-42,9.47215766291157e-37,5.142916218883796e-91,3.981406824770837e-89,1.049403075749888e-39,3.9783771325521324e-91,2.2034882494298028e-41,1.0702929030655792e-108,3.1398627016365023e-89,2.2385383588487318e-92,4.2038904446691307e-91,1.921350136871287e-89,7.340363733145235e-110,6.843381183062714e-109,1.872687177895768e-73,4.093910706884337e-42,1.462727728609263e-37,6.001633340924151e-43,1.92892102680951e-21,5.887429883044648e-22,3.2357177784161515e-35,1.1379939331268235e-50,1.305790363811496e-35,2.829624931969205e-25,1.3904128525204924e-23,1.6917554934598528e-37,1.9956156613868294e-36,4.7747812174681225e-51,2.4837850983162308e-36,9.93940293579047e-42,1.2745231818894586e-20,7.325899145571857e-47,6.5647189435296935e-37,1.1929968122633673e-60,4.4973140293293825e-67,3.1744241627867518e-71,5.101829496746231e-38,6.496008796378483e-38,7.397365085373538e-54,1.4187091018397457e-23,2.162180211892877e-71,2.5849481880234426e-51,3.6809086166225095e-41,1.2745231818894586e-20,2.6143554785391876e-57,7.74969166480457e-38,9.501417371260742e-25,2.6184131090763478e-40,1.6712958554092107e-72,3.3591166329921795e-37,3.007272719159638e-50,1.2019298734956183e-56,3.094651126723308e-71,1.9843853594921633e-54,7.419533645976882e-55,1.0238092218923574e-25,3.2596963110360397e-57,2.051953734320947e-56,1.1850917869615763e-61,2.2285164176247794e-65,1.3855206643010695e-51,1.4797928579609507e-56,4.379223472624656e-60,2.924391088247236e-75,5.30275592060847e-77,1.948487607672052e-106,4.444385294043972e-88,6.081124211025853e-72,3.2690021032123916e-71,2.3880092092519925e-116,1.2383252111749922e-72,1.9686616813219114e-78,1.4625391067895017e-90,4.581489417673389e-54,1.3440408459502092e-70,2.34877333477421e-43,9.09109083326269e-47,1.1839034844929067e-92,4.4915809450504534e-70,1.8738826266810206e-54,1.6490694187609348e-57,5.428699923951992e-56,8.646727873855329e-38,2.5545958988965043e-70,1.1991556960347043e-70,7.17434761132303e-54,2.7499852679812435e-76
1.791654351857988e-21,0.7399711227957512,6.343594633527719e-26,4.45767264068941e-27,1.6109253770579775e-36,2.340135364325483e-25,0.0,0.0,5.7545971700286295e-21,6.095408794477391e-38,1.2054265416442948e-51,1.0646471144184384e-51,3.499107931317362e-55,1.0005117809494271e-63,2.685512254849028e-43,2.619351373810267e-37,1.0147505668835248e-38,7.042404362252363e-37,3.2045111604657147e-85,1.2225190208729961e-60,4.690675858256778e-88,2.7721591679167806e-87,2.171752542003021e-24,1.0702853451252423e-88,1.592826649633933e-56,2.390087202757885e-92,9.323202125073566e-95,5.149786018019273e-76,3.1000684168980267e-91,7.084812437638847e-92,7.720339729951162e-58,6.580497433409693e-108,4.459240101269365e-109,1.1807104453866956e-108,3.76,0.0,0.8455779630157565,0.9999999999999963,1.0179013901617981e-50,8.14737050966649e-54,4.4587822231229406e-17,2.801247154422154e-17,8.376813398393768e-18,8.198537288614101e-18,3.690025723309811e-15,5.050584854335436e-35,2.2467457747844007e-54,1.2680628696181825e-33,7.751883895763964e-42,4.5604361728077596e-36,2.6779058128050538e-89,2.073110279343353e-87,5.0524240799409584e-39,2.071532724894389e-89,1.0608847399582345e-40,1.1124882985500262e-106,1.6349199991298378e-87,1.165602282482234e-90,2.188957038975174e-89,1.0004430328958291e-87,7.629751385656071e-108,7.113175717476646e-107,3.7002699192856044e-72,1.9710417782235741e-41,7.0424043622558415e-37,2.8895281052173e-42,4.4089623469931315e-21,1.3456982589815531e-21,1.5578588244426787e-34,1.1172895009070035e-49,6.286818506562451e-35,6.467714130259855e-25,3.178086520047208e-23,8.145074461886706e-37,9.60803036972002e-36,4.687944343877457e-50,1.1958356069376337e-35,4.785394658489658e-41,2.913195844318763e-20,3.5271222193084834e-46,3.1606295840702574e-36,1.171291344656922e-59,8.886005597499783e-66,6.272177280793031e-70,2.456311287505717e-37,3.1275486059385604e-37,7.262788702478265e-53,3.242763661347695e-23,4.272137845023421e-70,2.5379174595325506e-50,1.7721990492311635e-40,2.913195844318762e-20,2.566789711794719e-56,3.7311429406037814e-37,2.171752542002456e-24,1.2606531988768453e-39,3.302204574691497e-71,1.6172700610496872e-36,2.9525581853086228e-49,1.180061877145524e-55,6.903309775485878e-70,9.769089996581822e-54,7.284542130845537e-54,2.340135364325289e-25,3.2005180665886634e-56,2.2073981913783305e-55,1.2748676655838368e-60,2.187970634027296e-64,6.670688337803721e-51,1.452869402997734e-55,4.299547573891874e-59,5.778117291045417e-74,1.0477357957157125e-75,2.0253048491411338e-104,2.3141822084385528e-86,1.3565309371563003e-70,6.460026581000304e-70,2.4821546688541296e-114,2.7626354259569475e-71,4.282269169715175e-77,7.615397955724158e-89,4.49813347816182e-53,2.655598221361015e-69,1.1308332545568417e-42,4.376968897868876e-46,4.683605974738253e-91,8.87460705129608e-69,1.8397890748479042e-53,1.7739936293617789e-56,5.329929777085196e-55,4.163027261119291e-37,5.04745100998638e-69,2.369329580346648e-69,7.04408546049952e-53,6.135065856398006e-75
3.807265497698225e-21,0.7399711227957512,1.3480138613572177e-25,9.472554362413054e-27,7.0353343496002e-36,4.972787649191666e-25,0.0,0.0,1.2228518986310805e-20,2.662025161274507e-37,1.066186126641145e-50,9.416683160069007e-51,3.09503844117169e-54,8.849413398137906e-63,1.1728337564154719e-42,1.143939561464734e-36,4.431682324426926e-38,3.075603005531138e-36,1.2788362279545545e-83,1.081304229380091e-59,1.871914696321109e-86,1.1062959505788794e-85,4.61497415175769e-24,4.23026485883904e-87,1.4088371334145314e-55,9.538210694505454e-91,3.719788180695672e-93,9.644979273907377e-75,1.237155005232918e-89,2.8273619885020957e-90,6.82855306110187e-57,5.383318303717202e-106,3.612709605621429e-107,9.659395591553759e-107,3.76,0.0,0.8455779630157565,0.9999999999999922,9.003222522347944e-50,7.206256949771439e-53,9.474912224136248e-17,5.952650203148435e-17,1.780072847158734e-17,1.7421891738290802e-17,7.84130466200586e-15,2.2057230966324735e-34,1.9872211942108055e-53,5.5379637015411154e-33,3.3854513574962623e-41,1.9916622900518963e-35,1.0686819123271664e-87,8.273238913739956e-86,2.2065263347800656e-38,8.266943308122382e-88,4.633162378780664e-40,8.905121191143055e-105,6.5245365345151e-86,4.6516127277466846e-89,8.73555292061559e-88,3.9925055184987835e-86,6.107377563977163e-106,5.69387488394869e-105,6.584558911601226e-71,8.60805729155218e-41,3.075603005534215e-36,1.2619328382635536e-41,9.369044987360265e-21,2.859608800335457e-21,6.803578772496699e-34,9.882300334286337e-49,2.7456188113252584e-34,1.3743892526992284e-24,6.753433855101892e-23,3.55716800776788e-36,4.1960792880109795e-35,4.146447912740093e-49,5.222528269637804e-35,2.0899075709358226e-40,6.190541169177373e-20,1.540401993206771e-45,1.3803299765368728e-35,1.0359939299003632e-58,1.5812229749608378e-64,1.1161044983136953e-68,1.0727356723283284e-36,1.3658826442716952e-36,6.423859043547374e-52,6.890872780362592e-23,7.60206871198666e-69,2.244759251951183e-49,7.739658846684143e-40,6.190541169177368e-20,2.270296432199826e-55,1.6294881480621566e-36,4.614974151755221e-24,5.5056037227747476e-39,5.876101150458934e-70,7.063043251487685e-36,2.6115042724729282e-48,1.0437513665606683e-54,1.29286244049226e-68,4.455434274541346e-53,6.443095019901863e-53,4.972787649190817e-25,2.830873176505907e-55,2.0289792390955917e-54,1.1718230250318329e-59,1.9352352483181857e-63,2.913267272713901e-50,1.2850465337284586e-54,3.8029011383296154e-58,1.0281861791084977e-72,1.8643903428280134e-74,1.6211931731196817e-102,9.235293699080994e-85,2.540532318456693e-69,1.1496113171531344e-68,1.9868875850986593e-112,5.174110406032289e-70,7.938605351882493e-76,3.0391036236704614e-87,3.9785481217043734e-52,4.7254951468550506e-68,4.93864591914428e-42,1.911537310967511e-45,1.671578677686378e-89,1.579188907934537e-67,1.6272726017545656e-52,1.6306057775719714e-55,4.714262528293311e-54,1.818103377447368e-36,8.981669387975709e-68,4.216095395431314e-68,6.2305204243591464e-52,1.1490299368176374e-73
7.838487789378699e-21,0.7399711227957512,2.775322662875918e-25,1.950231780887528e-26,2.93711360012474e-35,1.0238092218924072e-24,0.0,0.0,2.5176362618875057e-20,1.1113431027619971e-36,8.961936826013026e-50,7.915289594582282e-50,2.6016127301092133e-53,7.438465178282397e-62,4.896350060241944e-42,4.775722484163392e-36,1.8501401326108693e-37,1.284003711449902e-35,4.545184168903039e-82,9.08901358270298e-59,6.653061793518507e-85,3.9319490783237016e-84,9.501417371271065e-24,1.4974076907939442e-85,1.1842124994422179e-54,3.3900295350869696e-89,1.3219418919129658e-91,1.665930315878502e-73,4.397041287374259e-88,1.0048886326682325e-88,5.73981029908659e-56,3.874433714085896e-104,2.5876817887057254e-105,6.952084670697878e-105,3.76,0.0,0.8455779630157564,0.9999999999999839,7.56775101489857e-49,6.057293175848033e-52,1.9507172226162864e-16,1.2255456300605312e-16,3.6648558617976346e-17,3.5868600637599197e-17,1.614386253931055e-14,9.208459730984139e-34,1.6703791527940514e-52,2.3119908303399906e-32,1.4133592990053627e-40,8.314798001475279e-35,3.798262897462428e-86,2.9404386885489903e-84,9.211813092173308e-38,2.9382011317547243e-86,1.9342540891641446e-39,6.340011152261248e-103,2.318922474133187e-84,1.6532560187776992e-87,3.1047523275716384e-86,1.418998993410586e-84,4.3481543973985697e-104,4.0537606944304165e-103,1.1105922054614649e-69,3.5936944751293053e-40,1.284003711452489e-35,5.268321187902023e-41,1.9289210268094082e-20,5.887429883042172e-21,2.840360208800909e-33,8.306669371025101e-48,1.1462418061137663e-33,2.8296249321061657e-24,1.3904128525216267e-22,1.4850476202487644e-35,1.7517805027561584e-34,3.48534495481852e-48,2.180302746898834e-34,8.724952709527512e-40,1.27452318188946e-19,6.431000905997793e-45,5.762605933542124e-35,8.708153214045755e-58,2.666968268749127e-63,1.8824766201491715e-67,4.478460263527076e-36,5.7022911652983915e-36,5.399642450063599e-51,1.418709101838837e-22,1.2822022164262792e-67,1.8868554081485802e-48,3.231155213266391e-39,1.274523181889458e-19,1.9083209470305176e-54,6.802792252770133e-36,9.50141737126076e-24,2.2984811762591178e-38,9.910907095755064e-69,2.94868152121024e-35,2.195126686234944e-47,8.773359143335752e-54,2.2330560854793225e-67,2.0180228570972542e-52,5.415809589798346e-52,1.0238092218920526e-24,2.3795397743877489e-54,1.7358344563998114e-53,1.002519269034232e-58,1.6266818337237862e-62,1.2162337618193422e-49,1.0801590414599708e-53,3.1965675488317504e-57,1.734187137523782e-71,3.1445671979791585e-73,1.1542103009874428e-100,3.2823680273196983e-83,4.388055048037622e-68,1.93905595238719e-67,1.414567354028158e-110,8.936989016038824e-69,1.3644434319989708e-74,1.0801447565372723e-85,3.344209421804238e-51,7.970238258064723e-67,2.0617874538032894e-41,7.98029198641726e-45,5.647939526733801e-88,2.6635329123345417e-66,1.367820672304189e-51,1.3950175728641462e-54,3.962621710649277e-53,7.59022370646403e-36,1.5148898211141762e-66,7.111061121846618e-67,5.237170101544401e-51,1.9846634722998262e-72
1.5900932372739647e-20,0.7399711227957513,5.629940287952556e-25,3.9561844713859495e-26,1.1999067413080967e-34,2.0768701358389055e-24,0.0,0.0,5.107204988400314e-20,4.540199197107828e-36,7.347537269880251e-49,6.489432632637662e-49,2.1329777769990582e-52,6.098503166276818e-61,2.00031876357236e-41,1.9510384627692095e-35,7.558426127605253e-37,5.245574121423692e-35,1.530943194043786e-80,7.451722470317661e-58,2.2409319274753562e-83,1.3243887387430916e-82,1.9274303810313965e-23,5.034229405891231e-84,9.708889541516283e-54,1.141855354539935e-87,4.452462981020925e-90,2.7679681359477167e-72,1.4810443918528234e-86,3.384741512512468e-87,4.705843267993419e-55,2.6262239470609514e-102,1.7498710343180097e-103,4.712397237549854e-103,3.76,0.0,0.8455779630157562,0.9999999999999672,6.204499506277917e-48,4.966134911817673e-51,3.9571692230216094e-16,2.486106849553632e-16,7.434421891076176e-17,7.276201843603585e-17,3.274897829357027e-14,3.761956264752203e-33,1.3694777495191198e-51,9.445236925807759e-32,5.774033904170643e-40,3.3968662887926127e-34,1.2793595515716132e-84,9.904207327105953e-83,3.7633262222487195e-37,9.896670619891426e-85,7.902059085861257e-39,4.274391041828859e-101,7.810769545630838e-83,5.568621593368866e-86,1.0457660917114664e-84,4.779579415286422e-83,2.9314951911484987e-102,2.7330170218694676e-101,1.8241591058120337e-68,1.4681414572351223e-39,5.2455741214449e-35,2.1522811064497735e-40,3.9129540829559915e-20,1.1943072048451239e-20,1.1603798239662568e-32,6.810309611904182e-47,4.682771787465271e-33,5.7400962911618466e-24,2.820551786546504e-22,6.066904087806047e-35,7.1565949456419635e-34,2.8574986147784777e-47,8.907248136347103e-34,3.5644278700375034e-39,2.585461311832908e-19,2.627376524402871e-44,2.354212553053482e-34,7.139470129434548e-57,4.380507069751131e-62,3.0919760987814577e-66,1.829597146207417e-35,2.3295720022037712e-35,4.426953852382252e-50,2.8779527494423886e-22,2.1060227598690032e-66,1.5469580625895706e-47,1.3200323348342416e-38,2.585461311832897e-19,1.5645568085081555e-53,2.7791626048971476e-35,1.9274303810271862e-23,9.390045581176804e-38,1.6278697571200948e-67,1.2046326145221037e-34,1.7996974654116855e-46,7.1929298897672225e-53,3.7102211700775574e-66,9.535204300730028e-52,4.4402079111052155e-51,2.0768701358374563e-24,1.9508985496377966e-53,1.4352214962986686e-52,8.289023184682534e-58,1.3336520486431698e-61,4.9687282985046115e-49,8.85579642647839e-53,2.620739205144686e-56,2.8484082710191075e-70,5.164961368871152e-72,7.781604812706289e-99,1.1055919510551894e-81,7.290750741807118e-67,3.184960562954617e-66,9.536920334721456e-109,1.4848940914135723e-67,2.2614649390931824e-73,3.6382245968304234e-84,2.7417849326192194e-50,1.3091140271979218e-65,8.423074493465992e-41,3.260209666967152e-44,1.856927429509327e-86,4.374860806597081e-65,1.121422027398911e-50,1.1534275062397163e-53,3.2487966898979512e-52,3.100854046980878e-35,2.4882110800846004e-65,1.1679939245791944e-65,4.293765285810527e-50,3.297548042419806e-71
3.2025821539461543e-20,0.7399711227957512,1.1339175626262784e-24,7.968089857206696e-26,4.850214896951413e-34,4.182991963731969e-24,0.0,0.0,1.0286342441425766e-19,1.8352211070106183e-35,5.950226179924308e-48,5.255310797990701e-48,1.7273480786978523e-51,4.938725978397414e-60,8.085608265774078e-41,7.886409410732639e-35,3.055236689638648e-36,2.1203449294394417e-34,5.024708835276078e-79,6.034598055652694e-57,7.35495899956747e-82,4.346776450170453e-81,3.8820076688464374e-23,1.6507932935964978e-82,7.862510470732668e-53,3.747683886251102e-86,1.4613110756585162e-88,4.512486660746618e-71,4.8609356551397314e-85,1.1109060306255849e-85,3.810913885761274e-54,1.729225905665929e-100,1.1508420494788919e-101,3.1028693801984475e-101,3.76,0.0,0.8455779630157557,0.999999999999934,5.02456456270053e-47,4.0217048073620936e-50,7.970073223832253e-16,5.007229288546737e-16,1.497355394963623e-16,1.465488540321888e-16,6.595920980069109e-14,1.5206428707209077e-32,1.1090385876704485e-50,3.817915781625412e-31,2.3339568228850505e-39,1.3730676651588035e-33,4.198986149861685e-83,3.2506600149395197e-81,1.5211966294716226e-36,3.2481863923722567e-83,3.1941386256064013e-38,2.806922685858656e-99,2.5635727736059414e-81,1.8276773652497467e-84,3.432309025059641e-83,1.5687058217162734e-81,1.9250649449137776e-100,1.7947275774338386e-99,2.9570469726262953e-67,5.934462544421237e-39,2.1203449294566163e-34,8.699864353256023e-40,7.88102019524844e-20,2.4054356379251902e-20,4.690440777240212e-32,5.515165370192903e-46,1.8928512275718558e-32,1.1561039010240434e-23,5.680829654604267e-22,2.4523396337284268e-34,2.8928101011209348e-33,2.3140773595151735e-46,3.600452111354095e-33,1.4407987353666478e-38,5.207337571719813e-19,1.0621107222182348e-43,9.516103545644895e-34,5.781728014246205e-56,7.100993670543489e-61,5.012228574725154e-65,7.395524192358017e-35,9.416502499427497e-35,3.585062301089099e-49,5.796440044643075e-22,3.4139550625854054e-65,1.2527667466606416e-46,5.335781754161918e-38,5.207337571719769e-19,1.267018667788633e-52,1.1233819598825753e-34,3.882007668829419e-23,3.795606557999904e-37,2.638847258208187e-66,4.869317632073308e-34,1.457441641993297e-45,5.8250211140790845e-52,6.048568445196605e-65,4.8979458214625786e-51,3.595795486504656e-50,4.182991963726112e-24,1.5798914479562911e-52,1.1670982852349814e-51,6.740495993315941e-57,1.080026008490104e-60,2.008452788658767e-48,7.17165354816451e-52,2.1223425557983547e-55,4.6173931055724745e-69,8.372625195453419e-71,5.110052584989305e-97,3.6286634855371174e-80,1.1885708058841717e-65,5.163002856855511e-65,6.262748096706188e-107,2.4207521369254543e-66,3.6822094527111684e-72,1.1941016744815979e-82,2.2203685240095414e-49,2.122130251632452e-64,3.4047413836327175e-40,1.317828873656053e-43,6.0229131815927e-85,7.091837893040766e-64,9.0815663261669e-50,9.379480924362482e-53,2.630959790202166e-51,1.253414784171704e-34,4.0334973850311823e-64,1.8933684840111285e-64,3.477209161607179e-49,5.3758355674299476e-70
6.427559987290532e-20,0.7399711227957514,2.275764665551104e-24,1.5991900648143796e-25,1.9502500780457145e-33,8.395235619518364e-24,0.0,0.0,2.0644617347476011e-19,7.379343355332759e-35,4.789259688001065e-47,4.2299313354352025e-47,1.3903229590899095e-50,3.9751163268226833e-59,3.25118752183903e-40,3.1710905383731303e-34,1.2284972355040148e-35,8.525813705484665e-34,1.628286776183799e-77,4.85716951373759e-56,2.3834175718738643e-80,1.4085987582918947e-79,7.791162244502363e-23,5.347123722027476e-81,6.3284324498823745e-52,1.2144594314134001e-84,4.735414746339907e-87,7.287678010782325e-70,1.5752150531839452e-83,3.599957016666775e-84,3.0673550374598066e-53,1.1224559985638205e-98,7.465849849973924e-100,2.0141039942894288e-99,3.76,0.0,0.8455779630157549,0.9999999999998677,4.0442066873030536e-46,3.237017909423593e-49,1.5995881225453532e-15,1.0049474166560565e-15,3.005181806676821e-16,2.9412252522161314e-16,1.3237967280933832e-13,6.114438102884373e-32,8.926507395361107e-50,1.5351671438820423e-30,9.384737733347985e-39,5.5210446919708864e-33,1.3607064327836623e-81,1.0533957090856628e-79,6.116664742682032e-36,1.052594117115364e-81,1.2843490930617324e-37,1.8195663676718746e-97,8.307410025165259e-80,5.922697192035843e-83,1.1122601511772572e-81,5.083484504139612e-80,1.247908767477109e-98,1.1634185563677177e-97,4.762238149581808e-66,2.386221319481822e-38,8.525813705622904e-34,3.4981771937293686e-39,1.581715241983046e-19,4.827692504078336e-20,1.8860056072178212e-31,4.43908492933662e-45,7.61107153543797e-32,2.3202924452266508e-23,1.1401385390751834e-21,9.860749809297805e-34,1.1631862186067148e-32,1.8625711368523927e-45,1.4477259586099518e-32,5.793388346271277e-38,1.045109009149366e-18,4.2713689739984314e-43,3.826383382359911e-33,4.6536377051034154e-55,1.1435933747122269e-59,8.072041261366361e-64,2.9737077510274614e-34,3.786334239739026e-34,2.885570151143671e-48,1.163341463501878e-21,5.4980705124885956e-64,1.0083356659230563e-45,2.145494377135069e-37,1.0451090091493488e-18,1.0198068525876536e-51,4.517069452522969e-34,7.791162244433934e-23,1.52619670342945e-36,4.249782343806863e-65,1.957931203812311e-33,1.1730757864932582e-44,4.688483758066436e-51,9.768431179635185e-64,2.8087553572367894e-50,2.8942090345595383e-49,8.395235619494816e-24,1.2716353718112372e-51,9.413070480814821e-51,5.436454210080662e-56,8.692988953691008e-60,8.076007827644431e-48,5.772370695280302e-51,1.7082459288897968e-54,7.436169692527504e-68,1.348385495967435e-69,3.3125528710233053e-95,1.1758899816509137e-78,1.9195405207219598e-64,8.3148926740765e-64,4.0597900278540896e-105,3.909521167303029e-65,5.943101050466627e-71,3.869557380005902e-81,1.787145755817477e-48,3.41762534859447e-63,1.3690315357615978e-39,5.298931940752224e-43,1.940363882112876e-83,1.1421186297550328e-62,7.309634657706455e-49,7.564891160551748e-52,2.1176253274521263e-50,5.039925719899932e-34,6.495823192537687e-63,3.0492115741798676e-63,2.798763123807332e-48,8.681988801413666e-69
