rxn_eqn,agent,phi,path,suppressant_frac,Tin(K),P(atm),Su0 (cm/s),T0,O2,N2,2-BTP(1),sensitivity,Su (cm/s),T
H(6) + O2(2) <=> O(7) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.5699324788395667,21.880802534367707,2023.7105091555804
CH3(19) + H(6) <=> CH4(5),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.2151488053983488,10.93879783965937,2025.3482246778758
HCO(15) + M <=> CO(13) + H(6) + M,2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.13651762524523148,15.840119285385338,2024.5779018267153
BR(90) + HCO(15) <=> CO(13) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.10836185493131477,12.427132024670684,2025.1548418086288
CH2OH(33) + H(6) <=> CH3(19) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.07840952717520863,15.030242531668101,2024.8301000931879
CH2(T)(18) + O2(2) <=> CHO2(204) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.06842036019732209,14.891019352918706,2024.814869835823
H(6) + O2(2) <=> HO2(11),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.06508111139487159,13.030353765494546,2025.1565031104246
CH3(19) + O(7) <=> CH2O(20) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.04559711061227528,13.301910395763498,2025.1619518015693
2 CH3(19) <=> C2H5(32) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.03824701482207588,14.470480876993266,2024.897688730823
CH3(19) + OH(4) <=> CH3OH(26),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.035727707888984925,13.439464370237667,2025.128294419443
C2H2(23) + O(7) <=> H(6) + HCCO(21),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.02564963750822558,14.294905984970505,2025.0180146135638
CH3(19) + OH(4) <=> CH2(T)(18) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.023685908361579494,14.267536674335881,2024.951133863682
BR(90) + CH3(19) <=> CBr(372),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.023669478296368444,13.607524936017626,2025.0660782916689
H(6) + HCO(15) <=> CO(13) + H2(8),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.022838998505039253,13.619099678605465,2025.0800862612623
CH2O(20) + H(6) <=> CH2OH(33),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.022805888773301627,14.255271474974112,2024.9618541593406
CH3(19) + OH(4) <=> CH2(S)(25) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.022183655647758562,14.246599152862263,2024.9496882230746
CH3(19) + HO2(11) <=> CH3O(27) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.021541453231947786,14.23764851043856,2024.9644364751211
CH2(S)(25) + H2(8) <=> CH3(19) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.019582134475986716,14.210340669254999,2024.9666550626025
CH2(S)(25) + N2 <=> CH2(T)(18) + N2,2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.018452706072989603,14.194599355411391,2024.966391052312
BR(90) + HO2(11) <=> HBR(92) + O2(2),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.01843823311091344,13.680434977980966,2025.0625297666152
